playername	month	year	traf
Mickey%20Rivers	08	2006	0
Mickey%20Rivers	08	2007	0
Mickey%20Rivers	08	2008	37.000
Mickey%20Rivers	08	2009	55.000
Mickey%20Rivers	08	2010	67.000
Mickey%20Rivers	08	2011	51.000
Mickey%20Rivers	09	2006	0
Mickey%20Rivers	09	2007	0
Mickey%20Rivers	09	2008	34.000
Mickey%20Rivers	09	2009	43.000
Mickey%20Rivers	09	2010	48.000
Mickey%20Rivers	09	2011	38.000
Mickey%20Rivers	10	2006	0
Mickey%20Rivers	10	2007	0
Mickey%20Rivers	10	2008	25.000
Mickey%20Rivers	10	2009	57.000
Mickey%20Rivers	10	2010	56.000
Mickey%20Rivers	10	2011	47.000
Mickey%20Rivers	11	2006	0
Mickey%20Rivers	11	2007	0
Mickey%20Rivers	11	2008	18.000
Mickey%20Rivers	11	2009	51.000
Mickey%20Rivers	11	2010	41.000
Mickey%20Rivers	11	2011	34.000
Mickey%20Rivers	12	2006	0
Mickey%20Rivers	12	2007	34.000
Mickey%20Rivers	12	2008	20.000
Mickey%20Rivers	12	2009	25.000
Mickey%20Rivers	12	2010	32.000
Mickey%20Rivers	12	2011	23.000
Phil%20Rizzuto	01	2006	0
Phil%20Rizzuto	01	2007	0
Phil%20Rizzuto	01	2008	186.000
Phil%20Rizzuto	01	2009	190.000
Phil%20Rizzuto	01	2010	183.000
Phil%20Rizzuto	01	2011	208.000
Phil%20Rizzuto	02	2006	0
Phil%20Rizzuto	02	2007	0
Phil%20Rizzuto	02	2008	150.000
Phil%20Rizzuto	02	2009	201.000
Phil%20Rizzuto	02	2010	184.000
Phil%20Rizzuto	02	2011	182.000
Phil%20Rizzuto	03	2006	0
Phil%20Rizzuto	03	2007	0
Phil%20Rizzuto	03	2008	169.000
Phil%20Rizzuto	03	2009	212.000
Phil%20Rizzuto	03	2010	205.000
Phil%20Rizzuto	03	2011	210.000
Phil%20Rizzuto	04	2006	0
Phil%20Rizzuto	04	2007	0
Phil%20Rizzuto	04	2008	266.000
Phil%20Rizzuto	04	2009	315.000
Phil%20Rizzuto	04	2010	261.000
Phil%20Rizzuto	04	2011	251.000
Phil%20Rizzuto	05	2006	0
Phil%20Rizzuto	05	2007	0
Phil%20Rizzuto	05	2008	309.000
Phil%20Rizzuto	05	2009	260.000
Phil%20Rizzuto	05	2010	287.000
Phil%20Rizzuto	05	2011	245.000
Phil%20Rizzuto	06	2006	0
Phil%20Rizzuto	06	2007	0
Phil%20Rizzuto	06	2008	273.000
Phil%20Rizzuto	06	2009	234.000
Phil%20Rizzuto	06	2010	186.000
Phil%20Rizzuto	06	2011	334.000
Phil%20Rizzuto	07	2006	0
Phil%20Rizzuto	07	2007	0
Phil%20Rizzuto	07	2008	329.000
Phil%20Rizzuto	07	2009	300.000
Phil%20Rizzuto	07	2010	347.000
Phil%20Rizzuto	07	2011	310.000
Phil%20Rizzuto	08	2006	0
Phil%20Rizzuto	08	2007	0
Phil%20Rizzuto	08	2008	293.000
Phil%20Rizzuto	08	2009	304.000
Phil%20Rizzuto	08	2010	366.000
Phil%20Rizzuto	08	2011	304.000
Phil%20Rizzuto	09	2006	0
Phil%20Rizzuto	09	2007	0
Phil%20Rizzuto	09	2008	370.000
Phil%20Rizzuto	09	2009	223.000
Phil%20Rizzuto	09	2010	256.000
Phil%20Rizzuto	09	2011	212.000
Phil%20Rizzuto	10	2006	0
Phil%20Rizzuto	10	2007	0
Phil%20Rizzuto	10	2008	201.000
Phil%20Rizzuto	10	2009	318.000
Phil%20Rizzuto	10	2010	295.000
Phil%20Rizzuto	10	2011	230.000
Phil%20Rizzuto	11	2006	0
Phil%20Rizzuto	11	2007	0
Phil%20Rizzuto	11	2008	145.000
Phil%20Rizzuto	11	2009	295.000
Phil%20Rizzuto	11	2010	267.000
Phil%20Rizzuto	11	2011	191.000
Phil%20Rizzuto	12	2006	0
Phil%20Rizzuto	12	2007	213.000
Phil%20Rizzuto	12	2008	159.000
Phil%20Rizzuto	12	2009	186.000
Phil%20Rizzuto	12	2010	215.000
Phil%20Rizzuto	12	2011	160.000
Robin%20Roberts	01	2006	0
Robin%20Roberts	01	2007	0
Robin%20Roberts	01	2008	68.000
Robin%20Roberts	01	2009	87.000
Robin%20Roberts	01	2010	53.000
Robin%20Roberts	01	2011	35.000
Robin%20Roberts	02	2006	0
Robin%20Roberts	02	2007	0
Robin%20Roberts	02	2008	85.000
Robin%20Roberts	02	2009	82.000
Robin%20Roberts	02	2010	51.000
Robin%20Roberts	02	2011	79.000
Robin%20Roberts	03	2006	0
Robin%20Roberts	03	2007	0
Robin%20Roberts	03	2008	57.000
Robin%20Roberts	03	2009	69.000
Robin%20Roberts	03	2010	42.000
Robin%20Roberts	03	2011	74.000
Robin%20Roberts	04	2006	0
Robin%20Roberts	04	2007	0
Robin%20Roberts	04	2008	96.000
Robin%20Roberts	04	2009	61.000
Robin%20Roberts	04	2010	45.000
Robin%20Roberts	04	2011	42.000
Robin%20Roberts	05	2006	0
Robin%20Roberts	05	2007	0
Robin%20Roberts	05	2008	79.000
Robin%20Roberts	05	2009	55.000
Robin%20Roberts	05	2010	179.000
Robin%20Roberts	05	2011	45.000
Robin%20Roberts	06	2006	0
Robin%20Roberts	06	2007	0
Robin%20Roberts	06	2008	78.000
Robin%20Roberts	06	2009	53.000
Robin%20Roberts	06	2010	33.000
Robin%20Roberts	06	2011	51.000
Robin%20Roberts	07	2006	0
Robin%20Roberts	07	2007	0
Robin%20Roberts	07	2008	84.000
Robin%20Roberts	07	2009	55.000
Robin%20Roberts	07	2010	28.000
Robin%20Roberts	07	2011	64.000
Robin%20Roberts	08	2006	0
Robin%20Roberts	08	2007	0
Robin%20Roberts	08	2008	68.000
Robin%20Roberts	08	2009	44.000
Robin%20Roberts	08	2010	41.000
Robin%20Roberts	08	2011	55.000
Robin%20Roberts	09	2006	0
Robin%20Roberts	09	2007	0
Robin%20Roberts	09	2008	64.000
Robin%20Roberts	09	2009	68.000
Robin%20Roberts	09	2010	31.000
Robin%20Roberts	09	2011	40.000
Robin%20Roberts	10	2006	0
Robin%20Roberts	10	2007	0
Robin%20Roberts	10	2008	102.000
Robin%20Roberts	10	2009	57.000
Robin%20Roberts	10	2010	38.000
Robin%20Roberts	10	2011	52.000
Robin%20Roberts	11	2006	0
Robin%20Roberts	11	2007	0
Robin%20Roberts	11	2008	74.000
Robin%20Roberts	11	2009	96.000
Robin%20Roberts	11	2010	55.000
Robin%20Roberts	11	2011	60.000
Robin%20Roberts	12	2006	0
Robin%20Roberts	12	2007	61.000
Robin%20Roberts	12	2008	57.000
Robin%20Roberts	12	2009	102.000
Robin%20Roberts	12	2010	42.000
Robin%20Roberts	12	2011	33.000
Aaron%20Robinson	01	2006	0
Aaron%20Robinson	01	2007	0
Aaron%20Robinson	01	2008	6.000
Aaron%20Robinson	01	2009	4.000
Aaron%20Robinson	01	2010	4.000
Aaron%20Robinson	01	2011	9.000
Aaron%20Robinson	02	2006	0
Aaron%20Robinson	02	2007	0
Aaron%20Robinson	02	2008	5.000
Aaron%20Robinson	02	2009	3.000
Aaron%20Robinson	02	2010	5.000
Aaron%20Robinson	02	2011	10.000
Aaron%20Robinson	03	2006	0
Aaron%20Robinson	03	2007	0
Aaron%20Robinson	03	2008	4.000
Aaron%20Robinson	03	2009	4.000
Aaron%20Robinson	03	2010	7.000
Aaron%20Robinson	03	2011	12.000
Aaron%20Robinson	04	2006	0
Aaron%20Robinson	04	2007	0
Aaron%20Robinson	04	2008	7.000
Aaron%20Robinson	04	2009	5.000
Aaron%20Robinson	04	2010	7.000
Aaron%20Robinson	04	2011	12.000
Aaron%20Robinson	05	2006	0
Aaron%20Robinson	05	2007	0
Aaron%20Robinson	05	2008	6.000
Aaron%20Robinson	05	2009	5.000
Aaron%20Robinson	05	2010	7.000
Aaron%20Robinson	05	2011	11.000
Aaron%20Robinson	06	2006	0
Aaron%20Robinson	06	2007	0
Aaron%20Robinson	06	2008	6.000
Aaron%20Robinson	06	2009	5.000
Aaron%20Robinson	06	2010	6.000
Aaron%20Robinson	06	2011	10.000
Aaron%20Robinson	07	2006	0
Aaron%20Robinson	07	2007	0
Aaron%20Robinson	07	2008	5.000
Aaron%20Robinson	07	2009	6.000
Aaron%20Robinson	07	2010	14.000
Aaron%20Robinson	07	2011	34.000
Aaron%20Robinson	08	2006	0
Aaron%20Robinson	08	2007	0
Aaron%20Robinson	08	2008	4.000
Aaron%20Robinson	08	2009	6.000
Aaron%20Robinson	08	2010	10.000
Aaron%20Robinson	08	2011	18.000
Aaron%20Robinson	09	2006	0
Aaron%20Robinson	09	2007	0
Aaron%20Robinson	09	2008	7.000
Aaron%20Robinson	09	2009	7.000
Aaron%20Robinson	09	2010	8.000
Aaron%20Robinson	09	2011	11.000
Aaron%20Robinson	10	2006	0
Aaron%20Robinson	10	2007	0
Aaron%20Robinson	10	2008	5.000
Aaron%20Robinson	10	2009	7.000
Aaron%20Robinson	10	2010	10.000
Aaron%20Robinson	10	2011	14.000
Aaron%20Robinson	11	2006	0
Aaron%20Robinson	11	2007	0
Aaron%20Robinson	11	2008	4.000
Aaron%20Robinson	11	2009	6.000
Aaron%20Robinson	11	2010	8.000
Aaron%20Robinson	11	2011	13.000
Aaron%20Robinson	12	2006	0
Aaron%20Robinson	12	2007	7.000
Aaron%20Robinson	12	2008	3.000
Aaron%20Robinson	12	2009	6.000
Aaron%20Robinson	12	2010	7.000
Aaron%20Robinson	12	2011	13.000
Brooks%20Robinson	01	2006	0
Brooks%20Robinson	01	2007	0
Brooks%20Robinson	01	2008	93.000
Brooks%20Robinson	01	2009	106.000
Brooks%20Robinson	01	2010	146.000
Brooks%20Robinson	01	2011	170.000
Brooks%20Robinson	02	2006	0
Brooks%20Robinson	02	2007	0
Brooks%20Robinson	02	2008	85.000
Brooks%20Robinson	02	2009	141.000
Brooks%20Robinson	02	2010	122.000
Brooks%20Robinson	02	2011	170.000
Brooks%20Robinson	03	2006	0
Brooks%20Robinson	03	2007	0
Brooks%20Robinson	03	2008	98.000
Brooks%20Robinson	03	2009	146.000
Brooks%20Robinson	03	2010	156.000
Brooks%20Robinson	03	2011	172.000
Brooks%20Robinson	04	2006	0
Brooks%20Robinson	04	2007	0
Brooks%20Robinson	04	2008	178.000
Brooks%20Robinson	04	2009	193.000
Brooks%20Robinson	04	2010	231.000
Brooks%20Robinson	04	2011	284.000
Brooks%20Robinson	05	2006	0
Brooks%20Robinson	05	2007	0
Brooks%20Robinson	05	2008	175.000
Brooks%20Robinson	05	2009	227.000
Brooks%20Robinson	05	2010	229.000
Brooks%20Robinson	05	2011	268.000
Brooks%20Robinson	06	2006	0
Brooks%20Robinson	06	2007	0
Brooks%20Robinson	06	2008	158.000
Brooks%20Robinson	06	2009	199.000
Brooks%20Robinson	06	2010	161.000
Brooks%20Robinson	06	2011	230.000
Brooks%20Robinson	07	2006	0
Brooks%20Robinson	07	2007	0
Brooks%20Robinson	07	2008	176.000
Brooks%20Robinson	07	2009	293.000
Brooks%20Robinson	07	2010	202.000
Brooks%20Robinson	07	2011	330.000
Brooks%20Robinson	08	2006	0
Brooks%20Robinson	08	2007	0
Brooks%20Robinson	08	2008	141.000
Brooks%20Robinson	08	2009	182.000
Brooks%20Robinson	08	2010	333.000
Brooks%20Robinson	08	2011	209.000
Brooks%20Robinson	09	2006	0
Brooks%20Robinson	09	2007	0
Brooks%20Robinson	09	2008	109.000
Brooks%20Robinson	09	2009	137.000
Brooks%20Robinson	09	2010	194.000
Brooks%20Robinson	09	2011	125.000
Brooks%20Robinson	10	2006	0
Brooks%20Robinson	10	2007	0
Brooks%20Robinson	10	2008	128.000
Brooks%20Robinson	10	2009	177.000
Brooks%20Robinson	10	2010	229.000
Brooks%20Robinson	10	2011	288.000
Brooks%20Robinson	11	2006	0
Brooks%20Robinson	11	2007	0
Brooks%20Robinson	11	2008	102.000
Brooks%20Robinson	11	2009	149.000
Brooks%20Robinson	11	2010	199.000
Brooks%20Robinson	11	2011	142.000
Brooks%20Robinson	12	2006	0
Brooks%20Robinson	12	2007	88.000
Brooks%20Robinson	12	2008	93.000
Brooks%20Robinson	12	2009	123.000
Brooks%20Robinson	12	2010	186.000
Brooks%20Robinson	12	2011	144.000
Eddie%20Robinson	01	2006	0
Eddie%20Robinson	01	2007	0
Eddie%20Robinson	01	2008	60.000
Eddie%20Robinson	01	2009	51.000
Eddie%20Robinson	01	2010	15.000
Eddie%20Robinson	01	2011	19.000
Eddie%20Robinson	02	2006	0
Eddie%20Robinson	02	2007	0
Eddie%20Robinson	02	2008	50.000
Eddie%20Robinson	02	2009	55.000
Eddie%20Robinson	02	2010	22.000
Eddie%20Robinson	02	2011	19.000
Eddie%20Robinson	03	2006	0
Eddie%20Robinson	03	2007	0
Eddie%20Robinson	03	2008	32.000
Eddie%20Robinson	03	2009	40.000
Eddie%20Robinson	03	2010	11.000
Eddie%20Robinson	03	2011	13.000
Eddie%20Robinson	04	2006	0
Eddie%20Robinson	04	2007	0
Eddie%20Robinson	04	2008	33.000
Eddie%20Robinson	04	2009	21.000
Eddie%20Robinson	04	2010	10.000
Eddie%20Robinson	04	2011	12.000
Eddie%20Robinson	05	2006	0
Eddie%20Robinson	05	2007	0
Eddie%20Robinson	05	2008	29.000
Eddie%20Robinson	05	2009	29.000
Eddie%20Robinson	05	2010	10.000
Eddie%20Robinson	05	2011	13.000
Eddie%20Robinson	06	2006	0
Eddie%20Robinson	06	2007	0
Eddie%20Robinson	06	2008	33.000
Eddie%20Robinson	06	2009	21.000
Eddie%20Robinson	06	2010	6.000
Eddie%20Robinson	06	2011	11.000
Eddie%20Robinson	07	2006	0
Eddie%20Robinson	07	2007	0
Eddie%20Robinson	07	2008	31.000
Eddie%20Robinson	07	2009	35.000
Eddie%20Robinson	07	2010	7.000
Eddie%20Robinson	07	2011	13.000
Eddie%20Robinson	08	2006	0
Eddie%20Robinson	08	2007	0
Eddie%20Robinson	08	2008	31.000
Eddie%20Robinson	08	2009	25.000
Eddie%20Robinson	08	2010	10.000
Eddie%20Robinson	08	2011	10.000
Eddie%20Robinson	09	2006	0
Eddie%20Robinson	09	2007	0
Eddie%20Robinson	09	2008	33.000
Eddie%20Robinson	09	2009	22.000
Eddie%20Robinson	09	2010	11.000
Eddie%20Robinson	09	2011	13.000
Eddie%20Robinson	10	2006	0
Eddie%20Robinson	10	2007	0
Eddie%20Robinson	10	2008	36.000
Eddie%20Robinson	10	2009	42.000
Eddie%20Robinson	10	2010	12.000
Eddie%20Robinson	10	2011	64.000
Eddie%20Robinson	11	2006	0
Eddie%20Robinson	11	2007	0
Eddie%20Robinson	11	2008	40.000
Eddie%20Robinson	11	2009	25.000
Eddie%20Robinson	11	2010	57.000
Eddie%20Robinson	11	2011	36.000
Eddie%20Robinson	12	2006	0
Eddie%20Robinson	12	2007	48.000
Eddie%20Robinson	12	2008	43.000
Eddie%20Robinson	12	2009	21.000
Eddie%20Robinson	12	2010	23.000
Eddie%20Robinson	12	2011	15.000
Frank%20Robinson	01	2006	0
Frank%20Robinson	01	2007	0
Frank%20Robinson	01	2008	153.000
Frank%20Robinson	01	2009	187.000
Frank%20Robinson	01	2010	185.000
Frank%20Robinson	01	2011	331.000
Frank%20Robinson	02	2006	0
Frank%20Robinson	02	2007	0
Frank%20Robinson	02	2008	198.000
Frank%20Robinson	02	2009	265.000
Frank%20Robinson	02	2010	213.000
Frank%20Robinson	02	2011	262.000
Frank%20Robinson	03	2006	0
Frank%20Robinson	03	2007	0
Frank%20Robinson	03	2008	171.000
Frank%20Robinson	03	2009	207.000
Frank%20Robinson	03	2010	241.000
Frank%20Robinson	03	2011	226.000
Frank%20Robinson	04	2006	0
Frank%20Robinson	04	2007	0
Frank%20Robinson	04	2008	270.000
Frank%20Robinson	04	2009	340.000
Frank%20Robinson	04	2010	355.000
Frank%20Robinson	04	2011	314.000
Frank%20Robinson	05	2006	0
Frank%20Robinson	05	2007	0
Frank%20Robinson	05	2008	263.000
Frank%20Robinson	05	2009	327.000
Frank%20Robinson	05	2010	370.000
Frank%20Robinson	05	2011	350.000
Frank%20Robinson	06	2006	0
Frank%20Robinson	06	2007	0
Frank%20Robinson	06	2008	280.000
Frank%20Robinson	06	2009	343.000
Frank%20Robinson	06	2010	247.000
Frank%20Robinson	06	2011	332.000
Frank%20Robinson	07	2006	0
Frank%20Robinson	07	2007	0
Frank%20Robinson	07	2008	263.000
Frank%20Robinson	07	2009	391.000
Frank%20Robinson	07	2010	354.000
Frank%20Robinson	07	2011	355.000
Frank%20Robinson	08	2006	0
Frank%20Robinson	08	2007	0
Frank%20Robinson	08	2008	212.000
Frank%20Robinson	08	2009	295.000
Frank%20Robinson	08	2010	467.000
Frank%20Robinson	08	2011	318.000
Frank%20Robinson	09	2006	0
Frank%20Robinson	09	2007	0
Frank%20Robinson	09	2008	177.000
Frank%20Robinson	09	2009	217.000
Frank%20Robinson	09	2010	388.000
Frank%20Robinson	09	2011	193.000
Frank%20Robinson	10	2006	0
Frank%20Robinson	10	2007	0
Frank%20Robinson	10	2008	220.000
Frank%20Robinson	10	2009	268.000
Frank%20Robinson	10	2010	326.000
Frank%20Robinson	10	2011	233.000
Frank%20Robinson	11	2006	0
Frank%20Robinson	11	2007	0
Frank%20Robinson	11	2008	149.000
Frank%20Robinson	11	2009	203.000
Frank%20Robinson	11	2010	254.000
Frank%20Robinson	11	2011	187.000
Frank%20Robinson	12	2006	0
Frank%20Robinson	12	2007	141.000
Frank%20Robinson	12	2008	140.000
Frank%20Robinson	12	2009	164.000
Frank%20Robinson	12	2010	223.000
Frank%20Robinson	12	2011	159.000
Jackie%20Robinson	01	2006	0
Jackie%20Robinson	01	2007	0
Jackie%20Robinson	01	2008	3009.000
Jackie%20Robinson	01	2009	3694.000
Jackie%20Robinson	01	2010	2250.000
Jackie%20Robinson	01	2011	2923.000
Jackie%20Robinson	02	2006	0
Jackie%20Robinson	02	2007	0
Jackie%20Robinson	02	2008	7658.000
Jackie%20Robinson	02	2009	8548.000
Jackie%20Robinson	02	2010	5633.000
Jackie%20Robinson	02	2011	6635.000
Jackie%20Robinson	03	2006	0
Jackie%20Robinson	03	2007	0
Jackie%20Robinson	03	2008	3446.000
Jackie%20Robinson	03	2009	3313.000
Jackie%20Robinson	03	2010	3134.000
Jackie%20Robinson	03	2011	4018.000
Jackie%20Robinson	04	2006	0
Jackie%20Robinson	04	2007	0
Jackie%20Robinson	04	2008	4798.000
Jackie%20Robinson	04	2009	5283.000
Jackie%20Robinson	04	2010	4268.000
Jackie%20Robinson	04	2011	5195.000
Jackie%20Robinson	05	2006	0
Jackie%20Robinson	05	2007	0
Jackie%20Robinson	05	2008	3630.000
Jackie%20Robinson	05	2009	3460.000
Jackie%20Robinson	05	2010	3012.000
Jackie%20Robinson	05	2011	3405.000
Jackie%20Robinson	06	2006	0
Jackie%20Robinson	06	2007	0
Jackie%20Robinson	06	2008	1682.000
Jackie%20Robinson	06	2009	2162.000
Jackie%20Robinson	06	2010	1322.000
Jackie%20Robinson	06	2011	1905.000
Jackie%20Robinson	07	2006	0
Jackie%20Robinson	07	2007	0
Jackie%20Robinson	07	2008	1319.000
Jackie%20Robinson	07	2009	1775.000
Jackie%20Robinson	07	2010	1345.000
Jackie%20Robinson	07	2011	1794.000
Jackie%20Robinson	08	2006	0
Jackie%20Robinson	08	2007	0
Jackie%20Robinson	08	2008	1244.000
Jackie%20Robinson	08	2009	1553.000
Jackie%20Robinson	08	2010	1791.000
Jackie%20Robinson	08	2011	1462.000
Jackie%20Robinson	09	2006	0
Jackie%20Robinson	09	2007	0
Jackie%20Robinson	09	2008	1864.000
Jackie%20Robinson	09	2009	1817.000
Jackie%20Robinson	09	2010	1949.000
Jackie%20Robinson	09	2011	1474.000
Jackie%20Robinson	10	2006	0
Jackie%20Robinson	10	2007	0
Jackie%20Robinson	10	2008	2254.000
Jackie%20Robinson	10	2009	3882.000
Jackie%20Robinson	10	2010	2858.000
Jackie%20Robinson	10	2011	2165.000
Jackie%20Robinson	11	2006	0
Jackie%20Robinson	11	2007	0
Jackie%20Robinson	11	2008	1825.000
Jackie%20Robinson	11	2009	2164.000
Jackie%20Robinson	11	2010	2157.000
Jackie%20Robinson	11	2011	1923.000
Jackie%20Robinson	12	2006	0
Jackie%20Robinson	12	2007	1414.000
Jackie%20Robinson	12	2008	1720.000
Jackie%20Robinson	12	2009	1430.000
Jackie%20Robinson	12	2010	1860.000
Jackie%20Robinson	12	2011	1727.000
Ellie%20Rodriguez	01	2006	0
Ellie%20Rodriguez	01	2007	0
Ellie%20Rodriguez	01	2008	0.000
Ellie%20Rodriguez	01	2009	1.000
Ellie%20Rodriguez	01	2010	1.000
Ellie%20Rodriguez	01	2011	1.000
Ellie%20Rodriguez	02	2006	0
Ellie%20Rodriguez	02	2007	0
Ellie%20Rodriguez	02	2008	0.000
Ellie%20Rodriguez	02	2009	1.000
Ellie%20Rodriguez	02	2010	1.000
Ellie%20Rodriguez	02	2011	0.000
Ellie%20Rodriguez	03	2006	0
Ellie%20Rodriguez	03	2007	0
Ellie%20Rodriguez	03	2008	1.000
Ellie%20Rodriguez	03	2009	1.000
Ellie%20Rodriguez	03	2010	1.000
Ellie%20Rodriguez	03	2011	0.000
Ellie%20Rodriguez	04	2006	0
Ellie%20Rodriguez	04	2007	0
Ellie%20Rodriguez	04	2008	1.000
Ellie%20Rodriguez	04	2009	1.000
Ellie%20Rodriguez	04	2010	1.000
Ellie%20Rodriguez	04	2011	0.000
Ellie%20Rodriguez	05	2006	0
Ellie%20Rodriguez	05	2007	0
Ellie%20Rodriguez	05	2008	0.000
Ellie%20Rodriguez	05	2009	2.000
Ellie%20Rodriguez	05	2010	1.000
Ellie%20Rodriguez	05	2011	2.000
Ellie%20Rodriguez	06	2006	0
Ellie%20Rodriguez	06	2007	0
Ellie%20Rodriguez	06	2008	0.000
Ellie%20Rodriguez	06	2009	2.000
Ellie%20Rodriguez	06	2010	1.000
Ellie%20Rodriguez	06	2011	1.000
Ellie%20Rodriguez	07	2006	0
Ellie%20Rodriguez	07	2007	0
Ellie%20Rodriguez	07	2008	1.000
Ellie%20Rodriguez	07	2009	2.000
Ellie%20Rodriguez	07	2010	1.000
Ellie%20Rodriguez	07	2011	1.000
Ellie%20Rodriguez	08	2006	0
Ellie%20Rodriguez	08	2007	0
Ellie%20Rodriguez	08	2008	0.000
Ellie%20Rodriguez	08	2009	1.000
Ellie%20Rodriguez	08	2010	1.000
Ellie%20Rodriguez	08	2011	0.000
Ellie%20Rodriguez	09	2006	0
Ellie%20Rodriguez	09	2007	0
Ellie%20Rodriguez	09	2008	0.000
Ellie%20Rodriguez	09	2009	1.000
Ellie%20Rodriguez	09	2010	1.000
Ellie%20Rodriguez	09	2011	0.000
Ellie%20Rodriguez	10	2006	0
Ellie%20Rodriguez	10	2007	0
Ellie%20Rodriguez	10	2008	1.000
Ellie%20Rodriguez	10	2009	1.000
Ellie%20Rodriguez	10	2010	1.000
Ellie%20Rodriguez	10	2011	1.000
Ellie%20Rodriguez	11	2006	0
Ellie%20Rodriguez	11	2007	0
Ellie%20Rodriguez	11	2008	0.000
Ellie%20Rodriguez	11	2009	1.000
Ellie%20Rodriguez	11	2010	1.000
Ellie%20Rodriguez	11	2011	0.000
Ellie%20Rodriguez	12	2006	0
Ellie%20Rodriguez	12	2007	0.000
Ellie%20Rodriguez	12	2008	1.000
Ellie%20Rodriguez	12	2009	0.000
Ellie%20Rodriguez	12	2010	0.000
Ellie%20Rodriguez	12	2011	0.000
Preacher%20Roe	01	2006	0
Preacher%20Roe	01	2007	0
Preacher%20Roe	01	2008	26.000
Preacher%20Roe	01	2009	21.000
Preacher%20Roe	01	2010	22.000
Preacher%20Roe	01	2011	25.000
Preacher%20Roe	02	2006	0
Preacher%20Roe	02	2007	0
Preacher%20Roe	02	2008	26.000
Preacher%20Roe	02	2009	22.000
Preacher%20Roe	02	2010	19.000
Preacher%20Roe	02	2011	34.000
Preacher%20Roe	03	2006	0
Preacher%20Roe	03	2007	0
Preacher%20Roe	03	2008	22.000
Preacher%20Roe	03	2009	23.000
Preacher%20Roe	03	2010	25.000
Preacher%20Roe	03	2011	30.000
Preacher%20Roe	04	2006	0
Preacher%20Roe	04	2007	0
Preacher%20Roe	04	2008	28.000
Preacher%20Roe	04	2009	25.000
Preacher%20Roe	04	2010	26.000
Preacher%20Roe	04	2011	31.000
Preacher%20Roe	05	2006	0
Preacher%20Roe	05	2007	0
Preacher%20Roe	05	2008	25.000
Preacher%20Roe	05	2009	30.000
Preacher%20Roe	05	2010	30.000
Preacher%20Roe	05	2011	33.000
Preacher%20Roe	06	2006	0
Preacher%20Roe	06	2007	0
Preacher%20Roe	06	2008	27.000
Preacher%20Roe	06	2009	29.000
Preacher%20Roe	06	2010	19.000
Preacher%20Roe	06	2011	29.000
Preacher%20Roe	07	2006	0
Preacher%20Roe	07	2007	0
Preacher%20Roe	07	2008	29.000
Preacher%20Roe	07	2009	35.000
Preacher%20Roe	07	2010	22.000
Preacher%20Roe	07	2011	49.000
Preacher%20Roe	08	2006	0
Preacher%20Roe	08	2007	0
Preacher%20Roe	08	2008	26.000
Preacher%20Roe	08	2009	33.000
Preacher%20Roe	08	2010	37.000
Preacher%20Roe	08	2011	62.000
Preacher%20Roe	09	2006	0
Preacher%20Roe	09	2007	0
Preacher%20Roe	09	2008	28.000
Preacher%20Roe	09	2009	21.000
Preacher%20Roe	09	2010	26.000
Preacher%20Roe	09	2011	28.000
Preacher%20Roe	10	2006	0
Preacher%20Roe	10	2007	0
Preacher%20Roe	10	2008	27.000
Preacher%20Roe	10	2009	28.000
Preacher%20Roe	10	2010	30.000
Preacher%20Roe	10	2011	30.000
Preacher%20Roe	11	2006	0
Preacher%20Roe	11	2007	0
Preacher%20Roe	11	2008	262.000
Preacher%20Roe	11	2009	24.000
Preacher%20Roe	11	2010	29.000
Preacher%20Roe	11	2011	24.000
Preacher%20Roe	12	2006	0
Preacher%20Roe	12	2007	24.000
Preacher%20Roe	12	2008	31.000
Preacher%20Roe	12	2009	28.000
Preacher%20Roe	12	2010	26.000
Preacher%20Roe	12	2011	26.000
Steve%20Rogers	01	2006	0
Steve%20Rogers	01	2007	0
Steve%20Rogers	01	2008	49.000
Steve%20Rogers	01	2009	66.000
Steve%20Rogers	01	2010	97.000
Steve%20Rogers	01	2011	184.000
Steve%20Rogers	02	2006	0
Steve%20Rogers	02	2007	0
Steve%20Rogers	02	2008	45.000
Steve%20Rogers	02	2009	62.000
Steve%20Rogers	02	2010	89.000
Steve%20Rogers	02	2011	189.000
Steve%20Rogers	03	2006	0
Steve%20Rogers	03	2007	0
Steve%20Rogers	03	2008	42.000
Steve%20Rogers	03	2009	74.000
Steve%20Rogers	03	2010	106.000
Steve%20Rogers	03	2011	162.000
Steve%20Rogers	04	2006	0
Steve%20Rogers	04	2007	0
Steve%20Rogers	04	2008	50.000
Steve%20Rogers	04	2009	81.000
Steve%20Rogers	04	2010	99.000
Steve%20Rogers	04	2011	141.000
Steve%20Rogers	05	2006	0
Steve%20Rogers	05	2007	0
Steve%20Rogers	05	2008	94.000
Steve%20Rogers	05	2009	103.000
Steve%20Rogers	05	2010	162.000
Steve%20Rogers	05	2011	159.000
Steve%20Rogers	06	2006	0
Steve%20Rogers	06	2007	0
Steve%20Rogers	06	2008	93.000
Steve%20Rogers	06	2009	181.000
Steve%20Rogers	06	2010	81.000
Steve%20Rogers	06	2011	182.000
Steve%20Rogers	07	2006	0
Steve%20Rogers	07	2007	0
Steve%20Rogers	07	2008	69.000
Steve%20Rogers	07	2009	129.000
Steve%20Rogers	07	2010	98.000
Steve%20Rogers	07	2011	538.000
Steve%20Rogers	08	2006	0
Steve%20Rogers	08	2007	0
